timestamp,worker,state,hashrate_5m,hashrate_60m,hashrate_24h,last_share
2026-06-21T00:10:27.228598,BITCITY009.37,ok,193279.4840079838,176703.73537946737,163767.72656210224,1782000293
2026-06-21T00:10:27.228598,BITCITY009.38,ok,172637.985715869,153872.98726849194,165338.6538002872,1782000286
2026-06-21T05:54:09.923098,BITCITY009.01,ok,138860.98851059028,167702.4001867412,172995.2760915801,1782020989
2026-06-21T05:54:09.923098,BITCITY009.02,ok,165131.9863369182,163568.23646630344,173410.90166754267,1782020979
2026-06-21T05:54:09.923098,BITCITY009.03,ok,213920.98230009855,185460.73465491,167663.30643997583,1782020981
2026-06-21T05:54:09.923098,BITCITY009.04,ok,195155.9838527215,182645.98488780344,177837.86126219187,1782020979
2026-06-21T05:54:09.923098,BITCITY009.05,ok,180143.98509481983,178580.2352242051,166969.39243489053,1782020985
2026-06-21T05:54:09.923098,BITCITY009.06,ok,109775.24091715584,176996.93848020764,168135.6892133907,1782020994
2026-06-21T05:54:09.923098,BITCITY009.07,ok,153872.98726849194,165708.6191017074,174077.63330183015,1782020990
2026-06-21T05:54:09.923098,BITCITY009.08,ok,217673.981989574,176078.2354312215,165218.72558755384,1782020990
2026-06-21T05:54:09.923098,BITCITY009.09,ok,136984.48866585258,158388.31501989206,174716.87714542326,1782020986
2026-06-21T05:54:09.923098,BITCITY009.10,ok,221426.98167904935,191539.81227692487,166843.5594374895,1782020989
2026-06-21T05:54:09.923098,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-21T05:54:09.923098,BITCITY009.12,ok,180730.39129630037,174397.20432031062,175783.8106508948,1782020987
2026-06-21T05:54:09.923098,BITCITY009.13,ok,191402.9841632461,173576.23563823788,165322.16112587057,1782020995
2026-06-21T05:54:09.923098,BITCITY009.14,ok,140737.488355328,177065.35253704703,167445.44024706466,1782020992
2026-06-21T05:54:09.923098,BITCITY009.15,ok,135107.98882111488,161994.71315899733,169490.531874728,1782020988
2026-06-21T05:54:09.923098,BITCITY009.16,ok,217673.981989574,188588.2343961395,168345.81810225456,1782020989
2026-06-21T05:54:09.923098,BITCITY009.17,ok,176390.98540534443,166070.23625928705,165454.5097477325,1782020987
2026-06-21T05:54:09.923098,BITCITY009.18,ok,217673.981989574,168259.4860781477,169173.5569253687,1782020986
2026-06-21T05:54:09.923098,BITCITY009.19,ok,182020.48493955756,199759.27253434368,171300.24656874154,1782020936
2026-06-21T05:54:09.923098,BITCITY009.20,ok,210167.98261062315,168259.4860781477,160275.6063676431,1782020963
2026-06-21T05:54:09.923098,BITCITY009.21,ok,131354.98913163948,170448.73589700836,172935.66830842613,1782020982
2026-06-21T05:54:09.923098,BITCITY009.22,ok,195155.9838527215,166793.47057444637,174363.1500018392,1782020988
2026-06-21T05:54:09.923098,BITCITY009.23,ok,187649.98447377063,180437.1881955601,171325.90184005632,1782020987
2026-06-21T05:54:09.923098,BITCITY009.24,ok,40462.0279021568,44244.34790170624,49267.487134527335,1782020989
2026-06-21T05:54:09.923098,BITCITY009.25,ok,198908.98354219692,171523.813933056,165967.61517402795,1782020993
2026-06-21T05:54:09.923098,BITCITY009.26,ok,185773.48462903296,163245.71305548915,161480.79327964425,1782020993
2026-06-21T05:54:09.923098,BITCITY009.27,ok,240191.98012642644,180143.98509481983,168422.37668967005,1782020987
2026-06-21T05:54:09.923098,BITCITY009.28,ok,213920.98230009855,178697.51646450118,170276.68268858784,1782020972
2026-06-21T05:54:09.923098,BITCITY009.29,ok,195155.9838527215,167018.25961834725,162746.45333117308,1782020995
2026-06-21T05:54:09.923098,BITCITY009.30,ok,195155.9838527215,184522.48473254117,167148.97933409395,1782020990
2026-06-21T05:54:09.923098,BITCITY009.31,ok,165131.9863369182,174661.08711097686,175111.886878365,1782020994
2026-06-21T05:54:09.923098,BITCITY009.32,ok,172637.985715869,164379.43171168485,173296.0637864194,1782020993
2026-06-21T05:54:09.923098,BITCITY009.33,ok,213920.98230009855,183525.59419002425,172569.97888555843,1782020993
2026-06-21T05:54:09.923098,BITCITY009.34,ok,120095.99006321322,174514.48556060673,165413.7870948519,1782020992
2026-06-21T05:54:09.923098,BITCITY009.35,ok,78812.99347898368,155436.7371391067,164690.14555316375,1782020985
2026-06-21T05:54:09.923098,BITCITY009.36,ok,64460.70169774762,110788.01329429618,110769.5353905516,1782020994
2026-06-21T05:54:09.923098,BITCITY009.37,ok,195155.9838527215,177505.15718815743,164041.63730604033,1782020993
2026-06-21T05:54:09.923098,BITCITY009.38,ok,221426.98167904935,161066.23667331983,165414.1943213807,1782020987
2026-06-21T09:37:42.119511,BITCITY009.01,ok,150119.98757901654,164604.2207555857,173042.9215954504,1782034187
2026-06-21T09:37:42.119511,BITCITY009.02,ok,142613.9882000657,184522.48473254117,174192.77660285003,1782034179
2026-06-21T09:37:42.119511,BITCITY009.03,ok,210167.98261062315,183271.48483604935,169459.98988506757,1782034183
2026-06-21T09:37:42.119511,BITCITY009.04,ok,183896.9847842953,176703.73537946737,179662.23611124244,1782034195
2026-06-21T09:37:42.119511,BITCITY009.05,ok,262709.97826327896,187024.4845255248,167952.84450195683,1782034175
2026-06-21T09:37:42.119511,BITCITY009.06,ok,187649.98447377063,182645.98488780344,168552.68917888796,1782034188
2026-06-21T09:37:42.119511,BITCITY009.07,ok,270215.97764222976,169647.3140883183,174329.40110326442,1782034195
2026-06-21T09:37:42.119511,BITCITY009.08,ok,168884.9860263936,172950.73568999197,165075.78907594297,1782034176
2026-06-21T09:37:42.119511,BITCITY009.09,ok,159502.48680270507,177436.74313131804,174568.2394624091,1782034193
2026-06-21T09:37:42.119511,BITCITY009.10,ok,138860.98851059028,165552.2441146459,166742.56725834563,1782034192
2026-06-21T09:37:42.119511,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-21T09:37:42.119511,BITCITY009.12,ok,150119.98757901654,174406.97775700197,174803.20916953014,1782034191
2026-06-21T09:37:42.119511,BITCITY009.13,ok,176390.98540534443,167321.23615577884,165380.3945194898,1782034188
2026-06-21T09:37:42.119511,BITCITY009.14,ok,157625.98695796737,175452.73548297558,167729.27713764238,1782034178
2026-06-21T09:37:42.119511,BITCITY009.15,ok,189526.48431850836,179674.8601336354,170700.8091183392,1782034192
2026-06-21T09:37:42.119511,BITCITY009.16,ok,202661.98323167232,173107.11067705345,168610.5153459784,1782034190
2026-06-21T09:37:42.119511,BITCITY009.17,ok,150119.98757901654,156687.73703559852,165204.87988557445,1782034193
2026-06-21T09:37:42.119511,BITCITY009.18,ok,187649.98447377063,163880.98644042638,169048.53838102528,1782034194
2026-06-21T09:37:42.119511,BITCITY009.19,ok,193162.20276768768,161545.1350711956,171040.02881683456,1782034193
2026-06-21T09:37:42.119511,BITCITY009.20,ok,180143.98509481983,166109.33000605242,159860.43892152546,1782034194
2026-06-21T09:37:42.119511,BITCITY009.21,ok,202661.98323167232,168259.4860781477,174237.9787475475,1782034181
2026-06-21T09:37:42.119511,BITCITY009.22,ok,182020.48493955756,177309.6884543306,175224.28140031543,1782034194
2026-06-21T09:37:42.119511,BITCITY009.23,ok,138860.98851059028,162669.08029069996,171012.74463940455,1782034188
2026-06-21T09:37:42.119511,BITCITY009.24,ok,38849.41084808533,53365.40769390137,49064.38290328538,1782034141
2026-06-21T09:37:42.119511,BITCITY009.25,ok,215797.48214483628,180012.04369948673,166591.68982942303,1782034193
2026-06-21T09:37:42.119511,BITCITY009.26,ok,150119.98757901654,166382.98623341,161813.0901271499,1782034191
2026-06-21T09:37:42.119511,BITCITY009.27,ok,240191.98012642644,182645.98488780344,170000.37948879303,1782034193
2026-06-21T09:37:42.119511,BITCITY009.28,ok,213920.98230009855,174954.29021171713,169195.49625460812,1782034192
2026-06-21T09:37:42.119511,BITCITY009.29,ok,172637.985715869,161691.73662156574,162726.90645779038,1782034191
2026-06-21T09:37:42.119511,BITCITY009.30,ok,191402.9841632461,183896.9847842953,169012.44792990986,1782034193
2026-06-21T09:37:42.119511,BITCITY009.31,ok,172637.985715869,168943.62664654164,173767.63210677664,1782034195
2026-06-21T09:37:42.119511,BITCITY009.32,ok,176390.98540534443,166158.1971895091,175090.71109886712,1782034187
2026-06-21T09:37:42.119511,BITCITY009.33,ok,174631.7668009028,175179.07925561798,173454.4749061249,1782034193
2026-06-21T09:37:42.119511,BITCITY009.34,ok,180143.98509481983,178892.98519832804,166791.84166833115,1782034194
2026-06-21T09:37:42.119511,BITCITY009.35,ok,180143.98509481983,166070.23625928705,164201.06649206785,1782034189
2026-06-21T09:37:42.119511,BITCITY009.36,ok,108836.990994787,104321.66324338688,111341.28143699512,1782034188
2026-06-21T09:37:42.119511,BITCITY009.37,ok,159033.36184152064,148986.26892282083,162702.77828595863,1782034128
2026-06-21T09:37:42.119511,BITCITY009.38,ok,150119.98757901654,166070.23625928705,165377.13670725934,1782034191
2026-06-21T12:06:34.664611,BITCITY009.01,ok,157977.83067885568,163040.47088497094,173407.6438553122,1782043176
2026-06-21T12:06:34.664611,BITCITY009.02,ok,172637.985715869,175139.9855088526,174951.8468525443,1782043151
2026-06-21T12:06:34.664611,BITCITY009.03,ok,202661.98323167232,172637.985715869,171057.946784102,1782043159
2026-06-21T12:06:34.664611,BITCITY009.04,ok,187649.98447377063,182958.7348619264,180690.8903230062,1782043177
2026-06-21T12:06:34.664611,BITCITY009.05,ok,195155.9838527215,173576.23563823788,169670.52600046023,1782043193
2026-06-21T12:06:34.664611,BITCITY009.06,ok,210167.98261062315,183271.48483604935,171590.19185725137,1782043177
2026-06-21T12:06:34.664611,BITCITY009.07,ok,174866.32928149504,186555.35956434032,175387.37562510223,1782043192
2026-06-21T12:06:34.664611,BITCITY009.08,ok,210167.98261062315,201410.98333518053,168885.80047945122,1782043173
2026-06-21T12:06:34.664611,BITCITY009.09,ok,135107.98882111488,176400.75884203578,175340.74818755395,1782043189
2026-06-21T12:06:34.664611,BITCITY009.10,ok,217673.981989574,194374.10891741412,169040.54656039746,1782043187
2026-06-21T12:06:34.664611,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-21T12:06:34.664611,BITCITY009.12,ok,225179.9813685248,171699.73579350015,175710.50987570971,1782043132
2026-06-21T12:06:34.664611,BITCITY009.13,ok,187649.98447377063,158564.23688033622,165552.2441146459,1782043187
2026-06-21T12:06:34.664611,BITCITY009.14,ok,191402.9841632461,176390.98540534443,168856.887395906,1782043179
2026-06-21T12:06:34.664611,BITCITY009.15,ok,180143.98509481983,177798.3602888977,171788.51117677987,1782043192
2026-06-21T12:06:34.664611,BITCITY009.16,ok,232685.98074747564,199221.73351631983,171210.24950587543,1782043189
2026-06-21T12:06:34.664611,BITCITY009.17,ok,165131.9863369182,168259.4860781477,166129.69133249272,1782043194
2026-06-21T12:06:34.664611,BITCITY009.18,ok,157625.98695796737,172481.61072880754,168707.43525983422,1782043186
2026-06-21T12:06:34.664611,BITCITY009.19,ok,206649.54540173995,179068.9070587722,173768.85378636306,1782043187
2026-06-21T12:06:34.664611,BITCITY009.20,ok,164311.01765484543,169139.0953803685,160119.43499384605,1782043193
2026-06-21T12:06:34.664611,BITCITY009.21,ok,180143.98509481983,159815.236776828,173749.3069129804,1782043193
2026-06-21T12:06:34.664611,BITCITY009.22,ok,187649.98447377063,171924.52483740103,175280.88588781946,1782043165
2026-06-21T12:06:34.664611,BITCITY009.23,ok,176390.98540534443,176518.04008233186,172017.77971249758,1782043174
2026-06-21T12:06:34.664611,BITCITY009.24,ok,43159.49642896725,48212.363198391184,49250.18000705309,1782043186
2026-06-21T12:06:34.664611,BITCITY009.25,ok,150119.98757901654,163880.98644042638,166991.58628071044,1782043169
2026-06-21T12:06:34.664611,BITCITY009.26,ok,165131.9863369182,175139.9855088526,163608.1446661264,1782043190
2026-06-21T12:06:34.664611,BITCITY009.27,ok,180143.98509481983,173888.98561236082,170093.63436388958,1782043184
2026-06-21T12:06:34.664611,BITCITY009.28,ok,262709.97826327896,197833.90550614925,172657.3289759873,1782043156
2026-06-21T12:06:34.664611,BITCITY009.29,ok,180143.98509481983,186086.2346031559,164513.409239662,1782043173
2026-06-21T12:06:34.664611,BITCITY009.30,ok,150119.98757901654,175921.86044416,169779.25548365142,1782043191
2026-06-21T12:06:34.664611,BITCITY009.31,ok,183896.9847842953,170761.4858711313,173681.3000826698,1782043195
2026-06-21T12:06:34.664611,BITCITY009.32,ok,142144.86323888128,182597.11770434675,176040.3633640425,1782043194
2026-06-21T12:06:34.664611,BITCITY009.33,ok,150119.98757901654,166177.7440628918,174026.62817909723,1782043104
2026-06-21T12:06:34.664611,BITCITY009.34,ok,202661.98323167232,200159.9834386887,168822.2731409575,1782043193
2026-06-21T12:06:34.664611,BITCITY009.35,ok,198908.98354219692,186086.2346031559,165447.58689674278,1782043190
2026-06-21T12:06:34.664611,BITCITY009.36,ok,105083.99130531156,105123.08505207696,110738.99340089117,1782043188
2026-06-21T12:06:34.664611,BITCITY009.37,ok,187649.98447377063,173673.9700051513,163730.210818136,1782043190
2026-06-21T12:06:34.664611,BITCITY009.38,ok,187649.98447377063,155280.3621520452,165702.10347724648,1782043194
2026-06-21T15:07:40.582751,BITCITY009.01,ok,204421.20183611393,174915.19646495176,173992.42115067752,1782054295
2026-06-21T15:07:40.582751,BITCITY009.02,ok,202661.98323167232,190777.48421500015,177253.49119335538,1782054282
2026-06-21T15:07:40.582751,BITCITY009.03,ok,225179.9813685248,172325.23574174606,171553.13424313,1782054289
2026-06-21T15:07:40.582751,BITCITY009.04,ok,168884.9860263936,169823.23594876245,180150.0934927519,1782054279
2026-06-21T15:07:40.582751,BITCITY009.05,ok,187649.98447377063,185147.98468078705,172942.99838594467,1782054275
2026-06-21T15:07:40.582751,BITCITY009.06,ok,101330.99161583616,175452.73548297558,174226.16917821212,1782054280
2026-06-21T15:07:40.582751,BITCITY009.07,ok,142613.9882000657,165767.25972185543,174726.4469688502,1782054294
2026-06-21T15:07:40.582751,BITCITY009.08,ok,187649.98447377063,162629.9865439346,169334.56411419535,1782054291
2026-06-21T15:07:40.582751,BITCITY009.09,ok,180143.98509481983,176527.8135190232,175506.08215824916,1782054294
2026-06-21T15:07:40.582751,BITCITY009.10,ok,176390.98540534443,177153.31346726912,170909.30910108786,1782054291
2026-06-21T15:07:40.582751,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-21T15:07:40.582751,BITCITY009.12,ok,123848.98975268863,157899.64318532494,175447.4415381011,1782054269
2026-06-21T15:07:40.582751,BITCITY009.13,ok,198908.98354219692,157938.7369320903,166685.14831778398,1782054290
2026-06-21T15:07:40.582751,BITCITY009.14,ok,150119.98757901654,170448.73589700836,171596.70748171225,1782054286
2026-06-21T15:07:40.582751,BITCITY009.15,ok,157625.98695796737,165425.18943765847,173531.44072006922,1782054265
2026-06-21T15:07:40.582751,BITCITY009.16,ok,195155.9838527215,177016.48535359034,173449.1809612504,1782054286
2026-06-21T15:07:40.582751,BITCITY009.17,ok,176390.98540534443,155749.48711322964,165450.43748244442,1782054295
2026-06-21T15:07:40.582751,BITCITY009.18,ok,157625.98695796737,164819.23636279523,170069.20077216125,1782054245
2026-06-21T15:07:40.582751,BITCITY009.19,ok,176390.98540534443,168919.1930548133,174227.18724453414,1782054291
2026-06-21T15:07:40.582751,BITCITY009.20,ok,150119.98757901654,165014.70509662208,159706.91452016565,1782054294
2026-06-21T15:07:40.582751,BITCITY009.21,ok,176390.98540534443,173107.11067705345,173385.65362275668,1782054293
2026-06-21T15:07:40.582751,BITCITY009.22,ok,202661.98323167232,187474.0626133265,175254.00893691828,1782054295
2026-06-21T15:07:40.582751,BITCITY009.23,ok,170761.4858711313,169187.96256382522,170949.21730091085,1782054288
2026-06-21T15:07:40.582751,BITCITY009.24,ok,51603.74573028693,49981.35523952413,48810.37535594269,1782054267
2026-06-21T15:07:40.582751,BITCITY009.25,ok,180143.98509481983,167633.9861299018,167286.82551409473,1782054274
2026-06-21T15:07:40.582751,BITCITY009.26,ok,138860.98851059028,160753.48669919686,164022.70127245085,1782054284
2026-06-21T15:07:40.582751,BITCITY009.27,ok,116342.99037373782,157625.98695796737,169588.67346817025,1782054294
2026-06-21T15:07:40.582751,BITCITY009.28,ok,170057.79842935468,176723.28225285007,172973.33676234068,1782054295
2026-06-21T15:07:40.582751,BITCITY009.29,ok,191402.9841632461,168259.4860781477,164177.0401268683,1782054280
2026-06-21T15:07:40.582751,BITCITY009.30,ok,210167.98261062315,181707.7349654346,170932.5210132298,1782054274
2026-06-21T15:07:40.582751,BITCITY009.31,ok,202661.98323167232,177954.7352759592,173932.15162441423,1782054289
2026-06-21T15:07:40.582751,BITCITY009.32,ok,176390.98540534443,180749.93816968307,175322.42299375767,1782054252
2026-06-21T15:07:40.582751,BITCITY009.33,ok,182020.48493955756,173419.8606511764,173663.38211540235,1782054293
2026-06-21T15:07:40.582751,BITCITY009.34,ok,187649.98447377063,167321.23615577884,169135.02311508043,1782054294
2026-06-21T15:07:40.582751,BITCITY009.35,ok,138860.98851059028,166695.73620753293,166874.10142714993,1782054294
2026-06-21T15:07:40.582751,BITCITY009.36,ok,131354.98913163948,110879.63926327752,110728.81273767102,1782054287
2026-06-21T15:07:40.582751,BITCITY009.37,ok,161378.98664744277,166685.9627708416,164941.09890154042,1782054278
2026-06-21T15:07:40.582751,BITCITY009.38,ok,150119.98757901654,155123.98716498376,166832.56432121174,1782054282
2026-06-21T17:20:11.714680,BITCITY009.01,ok,153872.98726849194,168425.63450190052,173582.34403616996,1782062030
2026-06-21T17:20:11.714680,BITCITY009.02,ok,187649.98447377063,178062.24307956395,178054.09854898782,1782062095
2026-06-21T17:20:11.714680,BITCITY009.03,ok,165131.9863369182,165268.81445059698,173005.30404485195,1782062090
2026-06-21T17:20:11.714680,BITCITY009.04,ok,170761.4858711313,192556.24969282447,181697.14707568564,1782062087
2026-06-21T17:20:11.714680,BITCITY009.05,ok,150119.98757901654,170135.98592288542,173319.68292509014,1782062087
2026-06-21T17:20:11.714680,BITCITY009.06,ok,108719.70975449088,173243.93879073224,176441.48149491637,1782062093
2026-06-21T17:20:11.714680,BITCITY009.07,ok,182020.48493955756,185304.35966784853,174489.44112908514,1782062078
2026-06-21T17:20:11.714680,BITCITY009.08,ok,131589.55161223168,188353.6719155473,171084.0092819456,1782062087
2026-06-21T17:20:11.714680,BITCITY009.09,ok,248870.79190833835,180544.6959991649,176355.1494708095,1782062094
2026-06-21T17:20:11.714680,BITCITY009.10,ok,195390.54633331372,168523.36886881394,170299.28376093658,1782062095
2026-06-21T17:20:11.714680,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-21T17:20:11.714680,BITCITY009.12,ok,277721.97702118056,187464.28917663515,176250.08502637758,1782062093
2026-06-21T17:20:11.714680,BITCITY009.13,ok,120095.99006321322,175853.4463873206,167348.52033320884,1782062094
2026-06-21T17:20:11.714680,BITCITY009.14,ok,146366.9878895411,186389.21114058752,172183.1136831928,1782062095
2026-06-21T17:20:11.714680,BITCITY009.15,ok,189526.48431850836,177485.61031477476,174822.7560429128,1782062093
2026-06-21T17:20:11.714680,BITCITY009.16,ok,195155.9838527215,183896.9847842953,175032.47770524785,1782062081
2026-06-21T17:20:11.714680,BITCITY009.17,ok,165131.9863369182,155827.67460676038,164450.69635422586,1782062092
2026-06-21T17:20:11.714680,BITCITY009.18,ok,135107.98882111488,160020.47894734622,170149.8316248648,1782062066
2026-06-21T17:20:11.714680,BITCITY009.19,ok,180143.98509481983,178267.48525008213,175351.1324640385,1782062090
2026-06-21T17:20:11.714680,BITCITY009.20,ok,181082.23501718868,153980.4950720967,160042.87640643053,1782062087
2026-06-21T17:20:11.714680,BITCITY009.21,ok,180143.98509481983,173605.5559483119,173347.78155557773,1782062084
2026-06-21T17:20:11.714680,BITCITY009.22,ok,202661.98323167232,176478.94633556652,174896.87127115548,1782062084
2026-06-21T17:20:11.714680,BITCITY009.23,ok,144021.36308361898,175325.68080598812,170702.43802445446,1782062088
2026-06-21T17:20:11.714680,BITCITY009.24,ok,58171.49518686891,52033.77694470599,49132.898766756975,1782062070
2026-06-21T17:20:11.714680,BITCITY009.25,ok,264821.0405886088,173625.10282169457,167500.61944171786,1782062090
2026-06-21T17:20:11.714680,BITCITY009.26,ok,165131.9863369182,166568.6815305455,164750.41507942704,1782062073
2026-06-21T17:20:11.714680,BITCITY009.27,ok,138860.98851059028,157313.2369838444,169380.1734854216,1782062086
2026-06-21T17:20:11.714680,BITCITY009.28,ok,168884.9860263936,178560.6883508224,174630.54512131642,1782062095
2026-06-21T17:20:11.714680,BITCITY009.29,ok,101213.71037554006,160430.96328838257,164091.52255581904,1782062085
2026-06-21T17:20:11.714680,BITCITY009.30,ok,172637.985715869,176381.21196865308,171225.31688744127,1782062079
2026-06-21T17:20:11.714680,BITCITY009.31,ok,180143.98509481983,179518.48514657395,175603.81652516258,1782062091
2026-06-21T17:20:11.714680,BITCITY009.32,ok,172637.985715869,177485.61031477476,175335.86146920826,1782062094
2026-06-21T17:20:11.714680,BITCITY009.33,ok,195155.9838527215,187288.367316191,173774.55495776635,1782062086
2026-06-21T17:20:11.714680,BITCITY009.34,ok,163255.48649218047,170517.14995384775,168994.52996264238,1782062082
2026-06-21T17:20:11.714680,BITCITY009.35,ok,153872.98726849194,159434.07274586568,165476.0927537592,1782062083
2026-06-21T17:20:11.714680,BITCITY009.36,ok,125725.48959742636,117554.89652346424,110882.74436555966,1782062088
2026-06-21T17:20:11.714680,BITCITY009.37,ok,217673.981989574,170067.571866046,164699.81718322288,1782062091
2026-06-21T17:20:11.714680,BITCITY009.38,ok,157625.98695796737,173263.4856641149,166760.89245214188,1782062059
2026-06-21T19:17:28.340377,BITCITY009.01,ok,171699.73579350015,166666.4158974589,172804.13413962183,1782068991
2026-06-21T19:17:28.340377,BITCITY009.02,ok,127601.98944216403,162063.12721583672,177917.27043530904,1782068978
2026-06-21T19:17:28.340377,BITCITY009.03,ok,150119.98757901654,176390.98540534443,174601.22481124237,1782068994
2026-06-21T19:17:28.340377,BITCITY009.04,ok,183896.9847842953,178560.6883508224,181201.1451636,1782068994
2026-06-21T19:17:28.340377,BITCITY009.05,ok,172637.985715869,167008.4861816559,174843.5245958819,1782068984
2026-06-21T19:17:28.340377,BITCITY009.06,ok,202661.98323167232,166177.7440628918,177258.37791170104,1782068988
2026-06-21T19:17:28.340377,BITCITY009.07,ok,187649.98447377063,197081.3508809159,175004.37907476025,1782068989
2026-06-21T19:17:28.340377,BITCITY009.08,ok,195155.9838527215,173801.02468213873,171927.37542310267,1782068994
2026-06-21T19:17:28.340377,BITCITY009.09,ok,168533.1423055053,171338.1186359205,176154.38679210818,1782068994
2026-06-21T19:17:28.340377,BITCITY009.10,ok,146366.9878895411,171191.51708555035,171109.25732673155,1782068994
2026-06-21T19:17:28.340377,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-21T19:17:28.340377,BITCITY009.12,ok,135107.98882111488,166940.0721248165,175704.40147777763,1782068995
2026-06-21T19:17:28.340377,BITCITY009.13,ok,123028.0210706159,162287.9162597376,167233.68245208557,1782068980
2026-06-21T19:17:28.340377,BITCITY009.14,ok,183896.9847842953,176234.61041828294,173023.62923864822,1782068994
2026-06-21T19:17:28.340377,BITCITY009.15,ok,168884.9860263936,172940.96225330062,174437.9269731912,1782068992
2026-06-21T19:17:28.340377,BITCITY009.16,ok,138860.98851059028,160440.73672507392,174621.9933642115,1782068983
2026-06-21T19:17:28.340377,BITCITY009.17,ok,211340.79501358423,163978.7208073398,164671.41313283867,1782068989
2026-06-21T19:17:28.340377,BITCITY009.18,ok,131354.98913163948,158574.01031702757,170403.12652578208,1782068980
2026-06-21T19:17:28.340377,BITCITY009.19,ok,187649.98447377063,170438.962460317,175246.47524613538,1782068988
2026-06-21T19:17:28.340377,BITCITY009.20,ok,73652.61890595498,166500.2674737061,160272.55216867707,1782068989
2026-06-21T19:17:28.340377,BITCITY009.21,ok,202661.98323167232,175609.11047003706,172968.24643073062,1782068994
2026-06-21T19:17:28.340377,BITCITY009.22,ok,208291.48276588545,187620.66416369664,175572.4600824445,1782068992
2026-06-21T19:17:28.340377,BITCITY009.23,ok,187649.98447377063,167135.54085864333,171088.89600029128,1782068974
2026-06-21T19:17:28.340377,BITCITY009.24,ok,40344.74666186069,46834.30862491193,49407.36944717217,1782068993
2026-06-21T19:17:28.340377,BITCITY009.25,ok,150119.98757901654,163988.49424403114,166810.3704753918,1782068989
2026-06-21T19:17:28.340377,BITCITY009.26,ok,161378.98664744277,158974.72122137257,164119.21395977784,1782068992
2026-06-21T19:17:28.340377,BITCITY009.27,ok,187649.98447377063,175139.9855088526,169321.53286527356,1782068984
2026-06-21T19:17:28.340377,BITCITY009.28,ok,187649.98447377063,170243.49372649018,174370.3273694094,1782068990
2026-06-21T19:17:28.340377,BITCITY009.29,ok,183896.9847842953,161486.49445104753,163942.8848728049,1782068992
2026-06-21T19:17:28.340377,BITCITY009.30,ok,180143.98509481983,181776.149022274,172820.01597424527,1782068992
2026-06-21T19:17:28.340377,BITCITY009.31,ok,172637.985715869,175765.48545709852,174552.35762778568,1782068986
2026-06-21T19:17:28.340377,BITCITY009.32,ok,185773.48462903296,171856.11078056163,175675.4883942324,1782068989
2026-06-21T19:17:28.340377,BITCITY009.33,ok,157508.70571767126,192351.0075223063,174590.22969496463,1782068989
2026-06-21T19:17:28.340377,BITCITY009.34,ok,213920.98230009855,172510.93103888156,169724.6871287914,1782068987
2026-06-21T19:17:28.340377,BITCITY009.35,ok,166539.36122047147,158534.9165702622,165401.97752551653,1782068995
2026-06-21T19:17:28.340377,BITCITY009.36,ok,120095.99006321322,104614.86634412716,111237.4386721496,1782068982
2026-06-21T19:17:28.340377,BITCITY009.37,ok,150119.98757901654,159111.5493350514,164693.301558762,1782068981
2026-06-21T19:17:28.340377,BITCITY009.38,ok,157625.98695796737,178267.48525008213,168044.47047093816,1782068969
2026-06-21T21:06:21.773242,BITCITY009.01,ok,176390.98540534443,179068.9070587722,173182.85481141135,1782075581
2026-06-21T21:06:21.773242,BITCITY009.02,ok,165131.9863369182,175511.37610312362,178580.2352242051,1782075571
2026-06-21T21:06:21.773242,BITCITY009.03,ok,172637.985715869,171074.23584525427,174327.5685838848,1782075590
2026-06-21T21:06:21.773242,BITCITY009.04,ok,191402.9841632461,178306.5789968475,180542.25263999205,1782075592
2026-06-21T21:06:21.773242,BITCITY009.05,ok,195155.9838527215,174514.48556060673,176371.84575849056,1782075561
2026-06-21T21:06:21.773242,BITCITY009.06,ok,168884.9860263936,166001.82220244766,176682.55959996948,1782075592
2026-06-21T21:06:21.773242,BITCITY009.07,ok,150119.98757901654,163099.111505119,174941.66618932414,1782075587
2026-06-21T21:06:21.773242,BITCITY009.08,ok,138860.98851059028,160127.98675095098,173425.96904910848,1782075582
2026-06-21T21:06:21.773242,BITCITY009.09,ok,187649.98447377063,181062.688143806,175514.22668882526,1782075586
2026-06-21T21:06:21.773242,BITCITY009.10,ok,168884.9860263936,167780.58768027194,171779.1449666173,1782075592
2026-06-21T21:06:21.773242,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-21T21:06:21.773242,BITCITY009.12,ok,153872.98726849194,179831.2351206969,176345.37603411818,1782075591
2026-06-21T21:06:21.773242,BITCITY009.13,ok,135811.67626289153,168230.16576807367,167616.06816263433,1782075593
2026-06-21T21:06:21.773242,BITCITY009.14,ok,172637.985715869,187493.6094867092,174527.1095829997,1782075578
2026-06-21T21:06:21.773242,BITCITY009.15,ok,176390.98540534443,169080.45476022043,175321.60854070008,1782075587
2026-06-21T21:06:21.773242,BITCITY009.16,ok,135107.98882111488,174827.23553472967,176224.83698159162,1782075558
2026-06-21T21:06:21.773242,BITCITY009.17,ok,142613.9882000657,166910.75181474249,164313.86824054708,1782075591
